id_venda,id_pedido,data_venda,data_envio,id_cliente,nome_cliente,email_cliente,cidade_cliente,estado_cliente,categoria_produto,produto,marca,quantidade,valor_unitario,valor_venda,desconto,frete,canal,forma_pagamento,parcelas,status_pagamento,transportadora,status_entrega
1,PED-93810,2026-01-17,2024-05-29,229,Maria Júlia da Rosa,rsales@example.com,Ramos,RR,Eletrônicos,Maxime,Genérica,3,894.88,531.41,0,81.2,app,Crédito,3,Pendente,Correios,Entregue
2,PED-22280,2024-07-16,2024-12-27,448,Luara Cavalcanti,rael45@example.com,Fogaça,ES,eletronicos,Doloribus,Adidas,5,141.55,735.99,30,84.16,Aplicativo,Débito,2,Recusado,Correios,Entregue
3,PED-65392,2025-08-16,2025-08-25,697,Marina Câmara,sampaioasafe@example.org,Lima de Minas,PB,Roupas,Minus,Apple,2,3352.39,1211.25,0,45.59,App,Pix,3,Recusado,Correios,Atrasado
4,PED-70217,2024-02-29,2024-05-24,1099,Dom Marques,da-costasophia@example.com,Novaes de Rocha,MG,Eletrônicos,Possimus,Nike,1,1954.54,2911.45,20,106.25,App,Débito,6,Aprovado,Correios,Atrasado
5,PED-39871,2024-03-07,2025-12-29,593,Vitor Hugo Martins,uteixeira@example.org,Rezende,MG,Eletrônicos,Voluptatum,Apple,1,1361.44,1614.27,0,19.52,App,Débito,6,Recusado,Total Express,Atrasado
6,PED-94939,2024-10-24,2025-07-21,147,Sophie Lopes,tda-paz@example.net,Brito,BA,Beleza,Harum,Genérica,2,1892.78,894.6,10,45.53,app,Débito,6,Recusado,Correios,Entregue
7,PED-14207,2025-11-14,2024-02-02,647,Danilo da Mata,vitor-hugomacedo@example.org,Porto,RJ,Casa,Eligendi,LG,1,777.89,3303.04,30,37.76,Aplicativo,Boleto,6,Pendente,Correios,Em trânsito
8,PED-28301,2025-02-05,2025-03-09,506,Thiago Cassiano,waparecida@example.org,Siqueira da Praia,ES,Beleza,Deleniti,Adidas,3,2627.2,1528.1,20,47.93,SITE,Débito,3,Pendente,Correios,Entregue
9,PED-24371,2025-06-08,2024-09-25,314,Cecília Dias,eduardo11@example.net,Sampaio,SE,eletronicos,Laboriosam,Genérica,4,2107.61,1377.45,20,119.53,app,Pix,3,Aprovado,Total Express,Atrasado
10,PED-25014,2025-11-20,2024-05-03,1100,Felipe Ribeiro,miguel21@example.org,Silva,CE,Roupas,Nisi,Genérica,3,434.85,1549.94,10,0.39,App,Débito,3,Aprovado,Total Express,Em trânsito
11,PED-93748,2025-04-01,2025-03-23,1040,João Guilherme Sá,qcamargo@example.com,Freitas de da Rosa,RJ,Beleza,Mollitia,Apple,2,1340.0,607.34,20,110.22,app,Pix,2,Aprovado,Correios,Em trânsito
12,PED-50306,2025-01-04,2024-02-08,491,Cauã Rezende,teixeiralunna@example.net,Borges,ES,Eletrônicos,Est,Apple,5,3316.98,345.5,10,97.92,app,Débito,1,Pendente,Total Express,Entregue
13,PED-44741,2025-05-20,2024-05-12,1081,Hadassa Montenegro,apollonogueira@example.org,Dias,BA,Beleza,Ipsa,Nike,2,3254.75,2655.66,30,24.14,App,Boleto,6,Recusado,Jadlog,Atrasado
14,PED-69177,2024-10-01,2026-01-15,248,Joaquim da Cruz,carvalhodavi-lucas@example.org,Montenegro,DF,eletronicos,Vel,Apple,1,1216.4,2079.67,0,70.61,Site,Crédito,6,Aprovado,Correios,Entregue
