id_venda,id_pedido,data_venda,data_envio,id_cliente,nome_cliente,email_cliente,cidade_cliente,estado_cliente,categoria_produto,produto,marca,quantidade,valor_unitario,valor_venda,desconto,frete,canal,forma_pagamento,parcelas,status_pagamento,transportadora,status_entrega
1,PED-93810,2025-07-31,2024-10-30,229,Nathan Fonseca,das-nevesjose-miguel@example.org,Camargo dos Dourados,SE,Eletrônicos,Excepturi,Genérica,3,894.88,531.41,0,81.2,app,Crédito,3,Pendente,Correios,Entregue
2,PED-22280,2024-10-06,2025-12-01,448,Dra. Bella Freitas,esousa@example.com,Macedo,TO,eletronicos,Ab,Adidas,5,141.55,735.99,30,84.16,Aplicativo,Débito,2,Recusado,Correios,Entregue
3,PED-65392,2025-08-10,2025-03-10,697,Pietro Moreira,anthony-gabriel60@example.org,Alves,BA,Roupas,Exercitationem,Apple,2,3352.39,1211.25,0,45.59,App,Pix,3,Recusado,Correios,Atrasado
4,PED-70217,2025-03-23,2025-08-20,1099,Enzo Nogueira,ycassiano@example.net,Ribeiro,CE,Eletrônicos,Aspernatur,Nike,1,1954.54,2911.45,20,106.25,App,Débito,6,Aprovado,Correios,Atrasado
5,PED-39871,2024-02-24,2024-11-19,593,Rael Castro,luiza67@example.net,da Mota de Nunes,RR,Eletrônicos,Maiores,Apple,1,1361.44,1614.27,0,19.52,App,Débito,6,Recusado,Total Express,Atrasado
6,PED-94939,2024-10-14,2025-09-16,147,Yasmin Oliveira,da-costamurilo@example.net,Melo de da Conceição,SC,Beleza,Laboriosam,Genérica,2,1892.78,894.6,10,45.53,app,Débito,6,Recusado,Correios,Entregue
7,PED-14207,2025-03-21,2024-11-10,647,Rebeca Duarte,melissagomes@example.net,da Cunha,MS,Casa,Unde,LG,1,777.89,3303.04,30,37.76,Aplicativo,Boleto,6,Pendente,Correios,Em trânsito
8,PED-28301,2024-11-16,2025-03-28,506,Maria Cecília Borges,alexandregomes@example.org,Rezende Verde,PE,Beleza,Similique,Adidas,3,2627.2,1528.1,20,47.93,SITE,Débito,3,Pendente,Correios,Entregue
9,PED-24371,2025-08-19,2024-10-15,314,Dom Montenegro,ida-costa@example.org,Sampaio de Azevedo,PR,eletronicos,Fugit,Genérica,4,2107.61,1377.45,20,119.53,app,Pix,3,Aprovado,Total Express,Atrasado
10,PED-25014,2024-05-30,2024-11-19,1100,Sra. Ana Julia da Luz,xmendes@example.org,Campos,RR,Roupas,Itaque,Genérica,3,434.85,1549.94,10,0.39,App,Débito,3,Aprovado,Total Express,Em trânsito
11,PED-93748,2025-06-21,2024-11-14,1040,Ana Porto,ulima@example.org,Barbosa,RS,Beleza,Officiis,Apple,2,1340.0,607.34,20,110.22,app,Pix,2,Aprovado,Correios,Em trânsito
12,PED-50306,2025-11-16,2025-07-11,491,Nicole Rezende,gpinto@example.org,Moraes,RO,Eletrônicos,Voluptatem,Apple,5,3316.98,345.5,10,97.92,app,Débito,1,Pendente,Total Express,Entregue
13,PED-44741,2024-12-27,2025-07-28,1081,Helena da Conceição,ryanviana@example.com,da Rocha da Praia,MT,Beleza,Sequi,Nike,2,3254.75,2655.66,30,24.14,App,Boleto,6,Recusado,Jadlog,Atrasado
14,PED-69177,2024-06-19,2026-01-11,248,Maria Cecília Gomes,andrademirella@example.net,Pereira do Amparo,PR,eletronicos,Tenetur,Apple,1,1216.4,2079.67,0,70.61,Site,Crédito,6,Aprovado,Correios,Entregue
15,PED-14117,2024-05-13,2024-02-19,677,Ana Clara Freitas,hellenapereira@example.com,Fogaça,SC,Eletrônicos,Maxime,Adidas,2,1010.75,1724.68,20,15.88,app,Boleto,1,Pendente,Jadlog,Entregue
16,PED-22363,2025-10-24,2024-07-17,199,André Sousa,camargobenjamim@example.org,Cavalcante,PB,Casa,Molestias,LG,4,1468.3,3030.24,0,80.8,Site,Crédito,2,Recusado,Correios,Entregue
17,PED-35112,2025-12-03,2025-08-25,390,Sr. Davi Lucca Pimenta,ejesus@example.org,da Rosa,PB,Beleza,Eius,Nike,2,1505.49,1010.98,0,104.94,Site,Boleto,12,Aprovado,Correios,Atrasado
18,PED-80855,2025-01-05,2025-09-17,31,Elisa Moraes,maria-juliaazevedo@example.org,Moraes do Campo,TO,Eletrônicos,Dolore,Apple,2,1452.13,1710.69,10,108.29,SITE,Boleto,1,Pendente,Jadlog,Em trânsito
19,PED-47388,2025-05-03,2024-08-31,867,Gael Costa,esther59@example.com,da Luz da Prata,MG,Beleza,Ratione,Genérica,4,584.05,1073.64,0,69.5,app,Crédito,6,Recusado,Correios,Entregue
20,PED-86569,2024-11-11,2026-01-26,977,Dra. Luara Fogaça,maria-fernanda94@example.net,Borges das Pedras,AC,Beleza,Itaque,Adidas,2,246.23,1802.01,0,8.22,Site,Débito,2,Aprovado,Total Express,Entregue
21,PED-85880,2025-02-05,2024-04-19,82,Benjamin da Conceição,arthur53@example.net,Albuquerque,ES,Beleza,Vero,Samsung,4,2317.94,2000.03,0,112.16,SITE,Pix,1,Recusado,Jadlog,Entregue
22,PED-98039,2024-06-08,2024-11-13,615,Maria Júlia Duarte,arthur-gabrielmarques@example.com,Silva,RR,Casa,Dignissimos,LG,1,82.14,2193.0,20,119.53,Site,Débito,3,Recusado,Correios,Em trânsito
23,PED-19016,2024-06-23,2025-04-11,501,José Miguel da Rocha,correiamaria-julia@example.com,Aparecida de Pinto,MS,Roupas,Sapiente,LG,2,1561.74,1924.1,0,73.4,app,Crédito,6,Recusado,Total Express,Entregue
24,PED-27601,2025-04-03,2024-06-26,542,João Gabriel da Rocha,rebeca54@example.com,das Neves,RN,Eletrônicos,Numquam,Samsung,5,586.3,1022.06,0,86.11,SITE,Pix,3,Pendente,Jadlog,Entregue
25,PED-22097,2024-03-13,2024-12-10,868,Maria Luiza Vasconcelos,teixeiramaria-liz@example.net,Fernandes,DF,Roupas,Eaque,Samsung,1,1200.77,501.33,0,19.39,Aplicativo,Boleto,3,Aprovado,Correios,Entregue
26,PED-29536,2025-12-10,2025-12-25,1118,Ester Borges,sampaioalice@example.com,Machado de Pinto,PA,Eletrônicos,Voluptate,LG,5,1956.21,1532.76,0,36.99,Site,Pix,1,aprovado,Total Express,Entregue
27,PED-56357,2025-08-06,2024-12-18,1147,Breno Camargo,luiz-gustavo31@example.net,Novaes Verde,MG,Casa,Fugiat,Adidas,2,3243.89,866.74,0,117.14,SITE,Boleto,1,aprovado,Total Express,Em trânsito
28,PED-63964,2026-01-06,2024-12-21,509,Srta. Lorena Vieira,emilly50@example.org,Vargas do Norte,PE,Roupas,Deleniti,Apple,1,1369.77,183.6,10,26.69,Aplicativo,Pix,1,aprovado,Correios,Entregue
29,PED-96511,2024-08-17,2025-03-23,396,Esther Abreu,joao-gabrieljesus@example.net,Souza do Campo,PR,Casa,Pariatur,LG,3,3032.02,3385.77,0,42.14,app,Boleto,6,Recusado,Correios,Entregue
30,PED-44237,2024-07-19,2024-06-06,366,João Guilherme Macedo,xcirino@example.com,Lopes do Amparo,PB,Beleza,Voluptas,LG,1,423.99,1549.24,30,94.37,Aplicativo,Crédito,2,aprovado,Jadlog,Entregue
31,PED-67154,2025-03-31,2024-04-07,4,Helena Camargo,gabriellymendonca@example.net,Viana,SC,Beleza,Provident,Adidas,2,1306.56,291.41,30,110.49,app,Pix,6,Aprovado,Total Express,Em trânsito
32,PED-76469,2025-05-22,2025-03-03,634,José Miguel Cavalcanti,castrootto@example.org,da Rocha Paulista,PI,Casa,Earum,LG,4,2455.37,1962.72,0,50.45,Aplicativo,Débito,3,Recusado,Jadlog,Atrasado
33,PED-10053,2025-02-26,2025-03-25,623,Sofia Melo,cavalcantizoe@example.net,Santos,MT,Roupas,Officiis,Apple,4,2760.87,2142.98,0,55.8,Aplicativo,Débito,3,Pendente,Total Express,Entregue
34,PED-96356,2025-04-06,2025-02-04,174,Rhavi Oliveira,souzamiguel@example.com,Sousa,PR,Roupas,Quisquam,Adidas,5,1206.4,2873.56,0,80.74,SITE,Débito,1,Aprovado,Correios,Entregue
35,PED-72277,2024-11-11,2024-09-10,150,Luara Oliveira,silveiradante@example.com,Pimenta do Norte,PE,Casa,Beatae,Nike,5,720.8,2452.42,10,47.96,SITE,Crédito,12,Aprovado,Jadlog,Entregue
36,PED-33053,2025-10-25,2024-10-03,1061,Lucca da Conceição,luanacaldeira@example.org,Campos,RS,Casa,Hic,Samsung,5,909.73,2976.76,10,16.0,Aplicativo,Pix,12,Pendente,Total Express,Atrasado
37,PED-76162,2024-04-14,2025-02-08,874,Bella Araújo,fcassiano@example.com,das Neves Paulista,SE,Beleza,Eum,Nike,2,2615.61,1687.63,0,90.21,App,Boleto,6,aprovado,Jadlog,Em trânsito
38,PED-20155,2025-09-13,2025-07-24,586,Arthur Gabriel Castro,henriquecavalcante@example.com,Farias Alegre,AM,eletronicos,Unde,LG,3,1153.0,1913.53,0,18.1,Aplicativo,Débito,6,aprovado,Correios,Em trânsito
39,PED-63424,2025-01-01,2025-09-20,678,Emanuella Barbosa,luan81@example.net,Vieira de Cavalcanti,PA,Beleza,Autem,Nike,4,264.82,2923.47,10,108.58,app,Crédito,12,Pendente,Jadlog,Entregue
